marker	r
CSF1PO	0.00184
D1S1656	NA
D2S1338	0.00123
D2S441	NA
D3S1358	0.00160
D5S818	0.00171
D7S820	0.00091
D8S1179	0.00197
D10S1248	NA
D12S391	NA
D13S317	0.00160
D13S631	NA
D14S299	NA
D16S539	0.00105
D18S51	0.00241
D19S433	0.00069
D21S11	0.00163
D22S1045	NA
FGA	0.00289
PentaD	0.00128
PentaE	0.00059
TH01	0.00004
TPOX	0.00021
vWA	0.00271
