locus	repeats
D1S1656	4
TPOX	4
D2S441	4
D2S1338	4
D3S1358	4
FGA	4
D5S818	4
CSF1PO	4
SE33	4
D6S1043	4
D7S820	4
D8S1179	4
D10S1248	4
TH01	4
vWA	4
D12S391	4
D13S317	4
PentaE	5
D16S539	4
D18S51	4
D19S433	4
D21S11	4
PentaD	5
D22S1045	3
D14S299	4
D13S631	4
