marker	rate
CSF1PO	0.0016
FGA	0.0028
TH01	0.0001
TPOX	0.0001
vWA	0.0017
D3S1358	0.0012
D5S818	0.0011
D7S820	0.0010
D8S1179	0.0014
D13S317	0.0014
D16S539	0.0011
D18S51	0.0022
D21S11	0.0019
PentaD	0.0014
PentaE	0.0016
D2S1338	0.0012
D19S433	0.0011
